Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
18 Dec 2023,0.8612286336578776,2.0171996424990426,0.9933079674006974,0.5040936046040205,1.0200107613856155,Saw last night looking forward seeing second time fun first timeThere certain magic film held first viewing sense awe intrigue second timeFantastic performances cinematography soundtrack Really beautiful film seen big screen,0.4665583233826773,-0.6476468296053026,-0.24400255230962328,224,1
14 Dec 2023,-1.1483467110301846,0.5826869836462243,0.21858973028712247,-0.2599371167473341,0.21542105031366765, people time Bella Baxter talking sex love movie much asks real questionsIf interested philosophy existentialism deconstruction societal norms horny wholesome thought provoking unique Sounds like lot Yorgos pulled well audience gets much dialogue without wordy pretentious dull Instead ,0.12122309592305193,1.5440514093297317,-0.09968638947678385,286,1
26 Jan 2024,1.1124255517438855,0.17585245828433077,-0.5263316515528534,0.016292137939638945,-0.01276436944888019,adventured found nothing sugar violenceThis strange ridiculous movie 2023 love thatThe surrealistic coming age story intrigued gorgeous cinematography captivating visuals camera work stunning production design world building flawless use different lenses dramatic zooms fun unique score complemented fuck ,0.4122562388302948,1.5440514093297317,-0.38831871514246274,305,1
28 Jan 2024,1.1124255517438855,-0.41620312602069454,0.010011743371929232,-0.1859407234241658,-0.34483660915672687,Yorgos Lanthimoss delirious outrageous Poor Things film part horror part sex romp Anchored audacious lead performance Emma Stone similarities Frankenstein fair think going gothic horror would mistakeWhat ultimately journey discovery exploration world education life experiences treated audience visual auditory feast ,-0.9052381454958841,1.5440514093297317,0.11678785477247533,317,1
28 Jan 2024,0.6100317155718699,0.14326224263451284,-0.5859253621000514,-0.3242349536640678,-0.031043575304357987,great gowns beautiful gowns,2.611454510016329,-0.6476468296053026,-0.5326348779753022,27,0
27 Jan 2024,-1.1483467110301846,-0.35591122706853145,0.010011743371929232,0.035330044959677405,-0.31102007832409295,movies made smile face basically whole time story life death love life pain alive story self discovery fullest intent story men want control everything especially women Bella defying filthy men world wants discovering wants finding content ,-0.07617329665751263,-0.6476468296053026,-0.46047679655888246,240,1
26 Jan 2024,-1.1483467110301846,-0.9745821541542413,-0.6753159279208486,-0.067762017582795,-0.6836112243449154,lot furious jumping,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,19,0
23 Jan 2024,1.1124255517438855,-0.7670911145170674,-0.46673794100565535,-0.16007790634033997,-0.6836112243449154, você acha que homem pode melhorar max acredito que doença pode ser curadabella baxter é com certeza melhor versão de frankenstein ela é divertida louca e doida para conhecer mundo entretanto isso pode ser algo arriscado para ela pois ela vai percebendo que mundo não é tão colorido como ela imaginava e poder conter coisas maldosas demais yorgos lanthimos faz isso com uma bela maestria mostrando que tem dom de ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,413,3
17 Jan 2024,-1.1483467110301846,0.1323988374179069,-0.16876938826966498,1.6786965471611102,-0.037136643922850585,Finally released UK relieved one anticipatedPoor Thingsis exceptionally crafted smoothly written marvellously shot massive fan fisheye lenses constant tracking shots truly riveting bizarre experience always case Lanthimos triumphs semidystopian picture maybe favourite works still yet seeThe Favouritethough ever themes surgical creations colour palettes unlike ,0.6288138197016468,-0.6476468296053026,0.0446297733560556,362,1
28 Dec 2023,0.8612286336578776,-0.9582870463293324,-0.6753159279208486,-0.33788477379164256,0.0070381035612207595,Steampunk Barbie,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,16,0
16 Dec 2023,0.6100317155718699,-0.6198919738320565,-0.40714423045845727,-0.2549082356477013,-0.6836112243449154,thank god go dad see,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,20,0
16 Dec 2023,-1.1483467110301846,1.704876742521621,0.3377771513815186,-0.22078368532876447,0.8448350386039531,One best movies ever madeI laughed hard long time,0.8424791457366535,-0.6476468296053026,-0.38831871514246274,49,0
11 Feb 2024,0.8612286336578776,0.46210318574189807,-0.8838939148360418,-0.32064289573575866,0.14778798864839982,Még gondolkozom hogy feltétlenül szükség volte világ összes operatőri extrájára túlburjánzó díszletezés és látványvilág mellé valamint az utolsó act szükségességéről meghallgatnék érvelést abban viszont biztos vagyok hogy teljes mellszélességig támogatom hogy Mark Ruffalo forgatás időtartamára kiköltözött ripacsmezőre Még mindig Lobster kedvenc Lanthimosom de örülök hogy Favorite óta vagy talán Barry Keoghan tésztaszürcsölése óta már teret ad robotikus line readingen és érzelemmentességen kívül más színészi regisztereknek,1.4270761545329411,-0.6476468296053026,0.11678785477247533,527,2
10 Feb 2024,0.8612286336578776,-0.7958791383410732,-0.8540970595624428,0.17434268678524123,-0.2354660274547847,Mark Ruffalo literally became pervert goddamn hulkMy pretty retard,-1.5794227478479665,1.5440514093297317,-0.316160633726043,66,0
08 Feb 2024,1.1124255517438855,-0.3053963928113137,-0.1091756777224669,-0.08428548405301706,-0.28268730924810237,Barbie wanted beA masterclass feminism character Development dont need say loud youre strong independent woman enough see Bella playing around men 2 HoursThe Belle de Jour homage goes hardOn Second viewing liked even picked lot aspects missed first timeIf wasnt Oppenheimer would favorite Picture 2023,0.462870698466337,1.5440514093297317,0.4054201804381542,301,1
27 Jan 2024,0.8612286336578776,0.07916815185653764,-0.46673794100565535,0.28785171731981013,-0.06699268015346432,Yorgos Lanthimost gets little lost sauce messaging consistently gets best performances actors Easily favorite performances ever Emma Stone Mark RuffaloAlso want know backstory city chapter cards whole film shot beautifully chapter cards otherworldly,1.1917189172253448,-0.6476468296053026,0.0446297733560556,249,1
26 Jan 2024,1.1124255517438855,-0.5661181180098569,0.725136269938306,-0.03184143829970357,-0.6836112243449154, adventured found nothing sugar violence Embora eu tenha achado filme um pouco maçante gostei muito dePoor Things filme explora muito bem diversas nuances femininas através da sua protagonista interpretada pelamaravilhosaEmma Stoneque aqui entrega amelhor atuaçãoda sua carreira Além disso qualidade técnica desse filme é SURREAL fotografia é belíssima trilha sonora é assombrosa direção doYorgosLanthimos é impecávele os efeitos ,0.5160158810841814,-0.6476468296053026,0.5497363432709936,430,3
26 Jan 2024,-1.1483467110301846,-0.5476503291416268,-0.40714423045845727,-0.1988721319660787,-0.6836112243449154,PoorThingsis definitely one bizarre movies seen life loved every minute itYorgos Lanthimosdirecting simply superb giving life beautifully grotesque screenplay byTony McNamaraWhen comes Lanthimos know upfront going see something really original bold bizarre lovedTheKilling Sacred Deerand fairly enjoyedThe Favoritebut definitely best work hands level craft ,1.1932373510144263,-0.6476468296053026,0.5497363432709936,357,1
25 Jan 2024,-1.1483467110301846,-0.9170061065062297,-0.7945033490152447,-0.25526744144053226,-0.6836112243449154,Appena uscito dalla sala e sono senza parole questo film è uno spettacolo per gli occhi e per lanimaPoor Things è una pellicola che parla della vita e che insegna la vita permettendoci di ripensare e riconsiderare anche gesti che per noi sono più insignificanti attraverso gli occhi di Bella Baxter una bambina nel corpo di una donna con uninappagabile sete di conoscenza e libera da ogni tipo di convenzione socialeNon ho trovato lati negativi quindi mi ,-0.3950443923645786,-0.6476468296053026,-0.09968638947678385,455,3
12 Jan 2024,1.1124255517438855,1.2127644862093705,1.2912765201366878,0.3550232005791911,0.5688190301862385, adventured found nothing sugar violence Best family movie timeAbsurd genuinely funniest movie seen 2023 Excessively humorous film 4 acts absolutely insane INCREDIBLE PERFORMANCE EMMA STONE Please marry Emma babies cinematography another realm expressionistic experimental mastery especially major Hollywood release themes nuanced many ,0.7551692028644807,-0.6476468296053026,2.065056053015808,336,1
01 Jan 2024,-1.1483467110301846,-0.2711766663790049,-0.31775366463766014,-0.1252349444357413,-0.26349414309985064,Even interesting time knew going happen watched,1.4270761545329411,-0.6476468296053026,-0.46047679655888246,47,0
15 Dec 2023,0.8612286336578776,-0.38741510219668873,2.2447758888918568,-0.27107249632509245,-0.3286899773177215,Horny ass movie like Favourite technical elements unreal cinematography production design costume design flawless Loved score well performances everyone fantastic Emma Stone phenomenal Mark Ruffalo standout Arguably best performance fucking hilarious Wish gotten Christopher Abbott really great limited screen time movie lost bit towards middle picked back enjoyed ending Really great movie Definitely favorite Yorgos filmYorgos Lanthimos Ranked2023 Ranked,1.3303922071465422,1.5440514093297317,0.766210587520253,456,1
07 Dec 2023,-1.1483467110301846,1.7602801091263114,0.27818344083432056,-0.28831437438097635,0.8759096885582655,MISSING MODERN CINEMA OH GODThis stands shoulders Cocteau Renoir Buñuel Browning Whale Russell Fassbinder Maddin Del Toro greats pushed mark cinema creativity spark humor inspiration seemingly endless bland regurgitative years Hollywood independents alike finally film feels made wild creative energy mad cinematic scientist hellbent changing way look world around youAlso hi Hanna Schygulla love Hanna Schygulla,-0.32823330564500286,-0.6476468296053026,2.4258464600979064,412,1
14 Oct 2023,-1.1483467110301846,0.8781716055379066,-0.13897253299606593,1.0540376734281502,0.3811525167366664,Shes like nothing youve ever seenYorgos Lanthimos doesnt make normal films lets honest wouldnt way Personally wasnt keen onThe Lobsterbut since films likeThe Killing Sacred DeerandThe Favouritehave seen become director whose films excited see latestPoor Things might favourite yet wild ride Lanthimos ,0.49779467561520624,-0.6476468296053026,0.5497363432709936,301,1
01 Sep 2023,-1.1483467110301846,0.45775782365525564,-0.4369410857320563,-0.2965761076160874,0.14535076120100276,GOD wonderful Best film play Venice far year even closeFull reviewhere,2.1559243732919495,1.5440514093297317,-0.09968638947678385,70,1
06 Jan 2024,1.1124255517438855,1.4408959957580958,-0.04958196717526884,-0.26999487894659974,0.696773471174583,lingering doubt Emma Stone wasnt among best actors generation Poor Things put bed movie lot exceptional elements production design art direction brilliantly creative technically wellrealized costumes beautiful plot engaging writing quite funny whole movie would fallen apart Bella didnt work ,1.0086632882083255,-0.6476468296053026,-0.17184447089320357,292,1
01 Jan 2024,1.1124255517438855,-0.5128874324484877,-0.6753159279208486,-0.2875959627953145,1.5117213988979683,usually try judge people opinions movies gonna automatically assume anyone despises movie boring person,-2.6726950759864785,-0.6476468296053026,-0.5326348779753022,103,1
29 Dec 2023,1.1124255517438855,-0.5818700555739356,0.21858973028712247,0.41249612743213737,-0.03348080275175503,finally steampunk art people fuck,-1.1238926111235865,1.5440514093297317,-0.5326348779753022,33,0
26 Dec 2023,1.1124255517438855,-0.16417212499543607,-0.5561285068264524,0.1808083910561977,-0.20347741720769855,go animated movie ducks latest Yorgos Lanthimos film quite shift quite great oneEver since premiere back September Venice Poor Things one hyped films look praise surrounding Emma Stones performance helmed Lanthimos whos one hell creative visionary impossible come across film talking ,0.05036285243259292,1.5440514093297317,0.18894593618889505,284,1
10 Dec 2023,-1.1483467110301846,-0.20545306481853876,0.27818344083432056,0.07843474009938711,-0.22663107795797044,pure art yall cant prove wrong,-0.915650262906727,-0.6476468296053026,-0.5326348779753022,30,0
12 Oct 2023,-0.8971497929441768,-0.02186151665789788,0.60594884884391,-0.3403992143414589,-0.1236582183054455,Festival Rio 2023 13Terrible offensive Nothing redeems filmThe packed audience Cine São Luiz laughing sold feminist film one worst experiences Ive cinemaEdited 1 07 nov 23 nearly month since viewed film find returning daily peruse latest reviews visit brings fresh wave astonishment enthusiasm viewers commend dreadful film warrants analysis right,-0.8189663155203283,-0.6476468296053026,0.18894593618889505,347,1
01 Feb 2024,1.1124255517438855,0.38442983844316536,0.665542559391108,-0.2836446990741745,0.10422254802617772,Boys Recommendation Series144Yorgos Lanthimos Ranked ClickHERE2023 Ranked ClickHERE father told Always carve compassion fucking idiot bad advice pretty good idea going seen good amount Lanthimos movies really expect blow away way didYorgos Lanthimos favourite style filmmaker Favourite ,-0.18246366189320132,1.5440514093297317,1.0548429131859318,286,1
29 Jan 2024,1.1124255517438855,0.009642358470259432,7.876381535602075,-0.1963576914162623,-0.10598831931181696,rating Puntaje 97Mi película favorita del 2023 Aún faltan películas por ver por ejemplo tengo muchas ganas de ver Iron Claw pero creo que puedan superar esta películaMe gustó todo lo de esta películaLas actuaciones son espectaculares Emma Stone merece ganar el Oscar Mark Ruffalo es muy gracioso encanta Willem Dafoe es excelente todos están muy bienLa fotografía es increíble encanta es hermosoLa ,-0.3950443923645786,-0.6476468296053026,0.6218944246874134,398,3
03 Feb 2024,-0.6459528748581691,0.13837371028704018,-0.5263316515528534,-0.30340101767987476,-0.033785456182679655,Quer ser patético mas é só ridículo Coisa pra paulistano chamar de experiência Ou como jogar uma premissa lixo com pirotecnia para impressionáveis cérebro Lanthimos deve ter saltitado com tantas repetições e ainda mais quando chega seu final vazio Sinceramente pagar pau prum biruta desse,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,288,3
10 Dec 2023,0.8612286336578776,2.3762351849078702,-0.2581599540904621,-0.09218801149529716,1.2213866792267958,wonderful Frankenstein picaresque almost imagine life Bride life cut short Lanthimos continues one interesting filmmakers working think easily par Favourite little tired scattered morning really dig thematically things made extremely happy1 Willem Dafoe makeup2 costumes Best ,0.5851889759201058,-0.6476468296053026,-0.02752830806036412,276,1
09 Dec 2023,-1.1483467110301846,0.9009847564927792,0.4867614277495138,0.3517903484437129,0.3939479608355008,start review wanted mention became 300th review Letterboxd site since 2018 believe finally reached milestone Thanks always supporting whenever many reviewsPoor Things year Golden Lion winner Yorgos Lanthimos return 5year hiatus roll last 3 films excellentThe FavouriteLanthimos last film ,0.2557129458131071,-0.6476468296053026,0.26110401760531476,288,1
07 Dec 2023,1.1124255517438855,-0.48246989784199096,0.03980859864552827,-0.21000751154383704,-0.24034048234957878,emma stone witnesses horrors 141 minutesin world towering men autonomous soul welcome encouraged women surrounding instead every effort trap diminish manipulate springs forwardonly eye world blinks clarity able free luminous vibrant visually nothing like ever seen performance emma stone worth printing history booksa fantastic feat ensemble something prove,0.9563616799177486,-0.6476468296053026,-0.5326348779753022,357,1
04 Dec 2023,1.1124255517438855,-0.6182624630495656,-0.7051127831944476,-0.3220797189070823,-0.12274425801267161,Creating art risk fearless dangerous push boundaries known shatter status quo Poor Things much unrestricted freedom impulsiveness acting creating art dissection societal constructs liberation Poor Things extension acting uncovering truth human behavior psychology challenging us nay encouraging us grow progress beyond norm must else remain fucked species,-0.921434772579418,1.5440514093297317,-0.17184447089320357,355,1
14 Nov 2023,-1.1483467110301846,0.38605934922565627,0.9933079674006974,-0.11984685754327756,0.10513650831895162,LSD work Tim Burton Lemony Snicket gorging senses drop dead hilarious odyssey sexual liberation one able forget WIDE lenses Papa Lanthimos fail Bella Baxter us started listening GRIMES lil young,0.021440304069140225,1.5440514093297317,0.982684831769512,194,1
29 Jan 2024,0.8612286336578776,0.4371173537437043,-0.5561285068264524,-0.2656844094326288,0.13377393082586683,quedo con las interpretaciones de un elenco que se tira de cabeza la diversión sin mirar ciegas en algunos casos de manera ejemplarMe quedo con la banda sonora con algunos detalles visuales alucinantesMe quedo un poco menos con la duración con algunos recursos narrativos que en realidad son más estéticos que otra cosaPero qué inesperadamente divertido es todo este terremoto de inseguridades refinadamente machirulas,-0.3950443923645786,-0.6476468296053026,-0.316160633726043,418,3
27 Jan 2024,-1.1483467110301846,0.5767121107770911,1.2614796648630886,-0.1607963179260018,0.21206986257349672,Ok know give Im Poor Things convert bus way better place internalized moment relief story incessant wall cruelty meant picked apart bit bit take respite burned fit rage became clear Thats binaries life ,0.40668864827033024,-0.6476468296053026,-0.17184447089320357,202,1
24 Jan 2024,0.6100317155718699,-0.9110312336370965,-0.8243002042888438,-0.3414768317199517,-0.6836112243449154,c est assez frustrant ce genre œuvre où le cadre les décors les costumes l interprétation et l histoire sont complètement fous mais avec des intentions tristement conventionnellesAussi j en ai MARRE qu dise c est un film féministe Il n pas été pensé comme tel arrêtez C est une vision de la femme qui est encore très normée et stéréotypée Bella n pas règles Ni de poils sur les jambes Bella est blanche et mince Bella est ever jeune plus ,-0.3950443923645786,-0.6476468296053026,0.3332620990217345,438,3
29 Dec 2023,0.8612286336578776,0.2649323810604997,-0.6157222173736505,-0.09973133314474636,0.037198793222759124, Poor Things perfect meeting Ex Machina Barbie cinematic smorgasbord breathtaking visuals feminist message worth autonomy ambition screaming Robbie Barbie line want part people make meaning thing made Poor Things Barbie instead fall rabbit hole surrealist imagining would look like mad scientist able ,0.23130954563144387,-0.6476468296053026,0.18894593618889505,301,1
20 Jan 2024,0.35883479748586206,-0.6595434028726682,-0.5263316515528534,-0.2904696091379618,-0.6836112243449154,Ich habe zu Beginn viel diesem Film geliebt Er ist einzigartig und skurril vor allem die visuelle Komponente ist spektakulär Ich war im Bann des Films emotional involviert und begeistert und ich war mir ziemlich sicher dass eigentlich nichts mehr passieren könnte dass mir der Film doch nicht gefälltWie jedoch das Thema Prostitution herangegangen wurde hat mich beim Schauen schon etwas irritiert und je länger ich darüber nachdenke und mich ausgetauscht habe desto mehr stört es ,-0.3950443923645786,-0.6476468296053026,0.4054201804381542,481,2
19 Jan 2024,-1.1483467110301846,-0.8121742461659821,0.0696054539191273,-0.05303458007672751,-0.6836112243449154,batshit insane movie absolutely loved Beautiful utterly creative execution Probably favorite score 2023 controversial nature felt beautiful telling story corruption manipulation finding oneself world around Emma Stone gives wonderful performance truly becomes character Bella Baxter Wont movie everyone definitely see high rating truly unique experience Im glad got see finally,1.0023819039868267,-0.6476468296053026,0.0446297733560556,377,1
18 Jan 2024,0.6100317155718699,-0.4547682145396458,0.7549331252119051,1.0824149310617925,-0.3664670027523756,Metropolis x Frankenstein x BangBros,-0.3950443923645786,-0.6476468296053026,-0.24400255230962328,36,0
14 Jan 2024,-1.1483467110301846,-0.3015942009855016,-0.49653479627925434,-0.17408693226074562,-0.28055473523162994,wish like Bella xoxo,-0.3950443923645786,-0.6476468296053026,-0.46047679655888246,20,0
13 Jan 2024,-0.8971497929441768,-0.2206618321217871,0.5761519935703109,-0.32172051311425137,-0.23516137402386006,deeply unfunny distorted portrayal sexpositive female empowerment rooted contrived aspects third wave tumblr white feminism emphasises sexual liberation pinnacle womens rights im asserting cisgender men cannot contribute meaningfully feminist discussions lanthimos falls short navigating complexities patriarchy misogyny female agency whats concerning movies seemingly unnecessary dangerously lighthearted approach sex work industry often marked challenging conditions coercion ,-0.3670117685661552,1.5440514093297317,-0.5326348779753022,478,1
28 Dec 2023,1.1124255517438855,-0.6285826980053413,-0.6753159279208486,-0.2541898240620395,-0.6836112243449154,movie everyone definitely weird best ways loved,1.0626520451534374,-0.6476468296053026,-0.5326348779753022,47,0
26 Dec 2023,-0.8971497929441768,0.18617269324010643,0.27818344083432056,0.06622174314313603,-0.00697595426131222,Poor mePretentious trashzzzzzzzzzzzzzzzzzzzzzzzz,-1.8527408298825947,-0.6476468296053026,-0.38831871514246274,48,1
22 Dec 2023,-1.1483467110301846,-0.8431349510333092,-0.7647064937416457,-0.3224389246999132,0.6608243663254767,Frankie Stein está muy callada desde que salió esta película,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,60,3
21 Dec 2023,1.1124255517438855,-0.8882180826822239,-0.8838939148360418,0.4027975710257027,-0.04170644538672004,glad Emma Stone 35 get see act pretty much rest life Best Actress still roles like icon need her2023 Ranked,1.3815231408605033,-0.6476468296053026,-0.17184447089320357,107,1
09 Nov 2023,-1.1483467110301846,0.8656786895388098,0.6953394146647071,-0.3245941594568987,0.37414548782539986,Caught opening night Irish premiere Cork International Film Festival Cork Opera House good venue possible movie like thisIreland Robbie Ryan cinematographer film summed nicely opening remarks lot films fade away think one last ,0.39454117795767996,-0.6476468296053026,0.3332620990217345,227,1
15 Oct 2023,-1.1483467110301846,-0.49604915436274843,-1.1222687570248342,-0.3213613073214205,0.13164135680939443,im sure theater wouldve definitely heard slap hand going mouth,0.5160158810841814,-0.6476468296053026,-0.5326348779753022,62,0
13 Jan 2024,1.1124255517438855,-0.6953926400874679,-0.19856624354326402,-0.12739017919272677,-0.6836112243449154,Yorgos Lanthimos transported us unforgettable ride cinematic adventure landscapes saturated glorifying palette art reimagines world dreams sheer moments oddity enlightenment creation reach enchanting heights observant yet almost childish protagonist Bella Baxter embarks ambitious odyssey selfdiscovery sexual liberationThe film visually stunning key elements filmmaking come together costume set ,0.4476863605755244,1.5440514093297317,-0.17184447089320357,397,1
04 Jan 2024,0.8612286336578776,-0.7638320929520855,-0.4369410857320563,-0.20174577830872603,-0.6836112243449154,strange magnetic adventureAn eclectic film assembled special pieces like Frankensteins monster Ranging magical psychedelic music surreal visual component several explicit scenes madness happeningThe film touches theme Freudianism movement personality instinctive sexual drives course death instinct whole story begins Films experiments like Frankensteins always quite frightening nature raising person ,0.11399245883218888,1.5440514093297317,-0.02752830806036412,402,1
02 Jan 2024,-1.1483467110301846,-0.35102269472105874,-0.8540970595624428,-0.30807069298667666,-0.3082781974457713,review going experience life sleep women shoulda known Yorgos back ,-0.3950443923645786,-0.6476468296053026,-0.46047679655888246,67,0
02 Jan 2024,1.1124255517438855,-0.8855022313780724,-0.8243002042888438,-0.3472241244052463,-0.6836112243449154, story womanhood female liberation shut fuck clit feelings utilised pretty colours popular cast frilly costuming cover absurd exploration female sexuality body autonomy woman independence restricted even suicide establishes authority soft pedophilia infantilisation women hidden behind guise science tame version sex industry ,-0.6622887392428816,1.5440514093297317,-0.5326348779753022,326,1
02 Jan 2024,-1.1483467110301846,-0.611744419919602,-0.5859253621000514,-0.3202836899429277,-0.6836112243449154,hellMy first Yorgos Lanthimos knew would weird still taken aback Wonderfully unusual beginning end one intricate designs ever seen moviePoor Thingshas among front runners half Academy Awards eligible since premiered highly skeptical legitimacy really delivered time performances Emma Stone Mark ,-0.7088540421080404,-0.6476468296053026,0.26110401760531476,295,1
28 Dec 2023,1.1124255517438855,-0.4667179602779123,-1.062675046477636,-0.34327286068410623,-0.37316937823271745,One movies makes want make movies Work fuckin art top 5 year,1.4270761545329411,1.5440514093297317,-0.38831871514246274,60,1
26 Dec 2023,-1.1483467110301846,-0.460743087408779,-0.8540970595624428,-0.01280353127966511,-0.3698181904925465,unorthodox film massesPoor Thingsrevels Frankenstein roots bringing sidesplitting sequences carried disturbing soaring heights Emma Stone riveting transformationTHE uncomfortable theatergoing experience 2023 yet end everyone inside felt sort unified relieved catharsis Yorgos Lanthimos stranger offkilter depictions relationships human psyche pushed confined limitations time around assembled Willem Dafoe father ,-0.8505745290889586,-0.6476468296053026,0.3332620990217345,413,1
25 Jan 2024,1.1124255517438855,-0.45422504427881544,-0.7051127831944476,0.4247091243883885,-0.366162349321451,Definitivamente más que una películaPoor Thingsse convierte en un cautivador viajeCon una deslumbrante puesta en escena que parece sacada directamente de pinturas surrealistas oníricas nos sumerge en todas las etapas del desarrollo humano través de los ojos deBella Baxter Desde su inocencia inicial hasta su descubrimiento del mundo con sus virtudes defectos la película sigue su viaje hacia la autonomía la libertad tras ser producto de un intrigante experimentoA través de ,-0.3950443923645786,-0.6476468296053026,0.0446297733560556,476,3
24 Jan 2024,-1.1483467110301846,-0.80837205434017,-0.6157222173736505,-0.3447096838554299,-0.6836112243449154,5 stars sing supercut ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,22,0
08 Jan 2024,0.8612286336578776,-0.45205236323549425,-0.7945033490152447,-0.34794253599090813,-0.36494373559775245,,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,0,0
22 Dec 2023,1.1124255517438855,0.161730031502743,0.03980859864552827,-0.08572230722434071,-0.02068535865292057,wow lot take fucks given extremely psychedelic sexfilled visual extravaganza pure creative vision know got away MA15 rating toomark rufallo screamingcuuunntttttis best part,0.6309830108289058,1.5440514093297317,-0.38831871514246274,172,1
17 Dec 2023,-0.8971497929441768,-0.835530567381685,-0.6157222173736505,-0.35333062288337186,-0.6836112243449154,fuck men fuck sexualising womens bodies calling woke bc two minute ending women laughing fuck sexualising female friendships fuck Emma stone fetishists fuck men fuck infantilising women,-1.644498481665735,1.5440514093297317,-0.46047679655888246,185,1
10 Dec 2023,1.1124255517438855,-0.17829455177702383,-0.6753159279208486,-0.29873134237307286,-0.21139840641173893,Lanthimos ingeniously pulls lever another bizarre work astounding adaptation Alasdair GraysPoor Things narratorial gears set motion monochromatic framing faintly reminiscent 1930s horror burst vibrant steampunk infused gothic echoes signals redefinition independence initially bound maker physicianGodwin Baxter free severs bond reconstructed woman Bella Baxter embarks venereal pilgrimage selfdiscovery later selfenlightenment Throughout ,0.5463845568658068,-0.6476468296053026,0.18894593618889505,439,1
14 Dec 2023,1.1124255517438855,1.23014593455594,1.5892450728726781,-0.32172051311425137,0.5785679399758266,undeniable cruelty invoked halfdecades deprivation new material Yorgos Lanthimos offset seismic joy washes deprived fills stomachs atypical nutrients director finally reemerges coastal Greek cave hed hiding longPoor Things fruit excruciating wait comes moment cinema seems rearing head back around letting silliest ,0.17367808136404128,-0.6476468296053026,-0.17184447089320357,315,1
14 Oct 2023,1.1124255517438855,-0.20056453247106606,0.21858973028712247,-0.18665913500982761,-0.22388919707964877,high expectations since announced every expectation met perfectly know yorgos know exactly seen lot films female independence cynicism shaping navigating man world none quite funny visually dazzling also completely ramy youseff jerrod carmichael getting big screen moments,0.7483362508136152,-0.6476468296053026,-0.5326348779753022,272,1
28 Jan 2024,0.8612286336578776,-0.06966049961096414,-0.4369410857320563,-0.31130354512215486,-0.15046772022681293,Probably least favorite Lanthimos astounding thing say filmmaker given much cinematic orgasm many fonts found offer much insight outside forefront didactic discussions ideas otherwise glossed quite swiftly miss punch acidity Lanthimos preMcNamara days think detriment filmPoor Thingsis trying chiefly fun imaginative idiosyncratic ode human curiosity hand bunch people absurdly passionate making,0.16677610959548997,1.5440514093297317,-0.02752830806036412,395,1
27 Jan 2024,1.1124255517438855,-0.7388462609538918,-0.16876938826966498,0.06334809680048871,-0.3296039376104954,Emma Boned,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,10,0
26 Jan 2024,0.8612286336578776,0.12533762402711301,1.3508702306838858,-0.3091483103651694,-0.04109713852487078,Wenn langsam erzählter ArthouseStoff auf Mainstreamige Ausrichtung trifft Poor Things ist damit nicht nur ein wunderbarer Film voller Kreativität und und Spannung sondern auch gleich noch ein neues wie innovativ modernes Meisterwerk Der Frankensteinfilm des 21 Jahrhunderts die anspruchsvolle und hervorragende Version von Barbie die die Welt braucht oder irgendetwas genau dazwischen Yorgos Lanthimos gilt nicht unbegründet als ein zutiefst faszinierender Regisseur und obwohl mit Poor Things lediglich einer seiner Filme geschaut wurde macht jener Lust auf mehr Mehr aus ,-1.8527408298825947,1.5440514093297317,1.271317157435191,573,2
25 Jan 2024,-1.1483467110301846,0.04766427672838033,0.5761519935703109,-0.16690281640412732,-0.08466257914709287,Outstanding well worth wait Emma Stone deserves awards,1.0626520451534374,-0.6476468296053026,-0.316160633726043,54,0
24 Jan 2024,-0.8971497929441768,-0.8387895889466668,-0.7051127831944476,-0.33429271586333337,-0.6836112243449154,difference wanting fuck woman childlike wonder wanting fuck literal child film argues feels like demented white lib feminism think tank lol reduce girlhood discovering sex make empowering know let make doctor endi group chat people around city trying make new friends went see ,-0.29565599889744115,1.5440514093297317,-0.5326348779753022,277,1
19 Jan 2024,0.8612286336578776,0.48382999617510997,-0.019785111901669802,-0.16941725695394375,0.159974125885385,Lanthimos Frankenstein oder die moderne Prometheus entdeckt die WeltEs gibt inzwischen nur noch wenige Regisseure die einen prägnanten und individuellen Stil ihren Filmen haben dass man diese sofort erkennt ohne überhaupt zu wissen dass sie von ihnen sindTim Burton wäre da wohl ein Beispiel aus der jüngeren Vergangenheit oder um noch etwas weiter zurück zu gehen auch Terry Gilliam Aber gerade den letzten Jahren hat sich auch der Grieche Giorgos Lanthimos einen eigenen Ruf und ,-0.3950443923645786,-0.6476468296053026,0.9105267503530924,481,2
