Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
15 Jan 2024,1.0791959737095917,-0.31086623709254485,0.0033620406982140137,-0.3047704965053654,-0.2787087292706511,Straight top listI getting worried would miss theatre thankfully made tonight thankful beautiful dazzling watch screenI watched one Lanthimos filmThe Killing Sacred Deer realize appreciate work time life quite remember many ways felt like wonderful ,1.9558131190047054,-0.57311631008208,0.08387735001808329,249,2
15 Jan 2024,-1.1921314190729457,0.23116081589554877,0.15143990928822132,0.3142504639882372,0.02098278305111662,Could things poor,-1.9651094734010002,-0.57311631008208,-0.5247170528081233,17,0
14 Jan 2024,-1.1921314190729457,-0.5636714546011105,0.16490153370549473,-0.3241149015207905,-0.6825773301015435,give emma stone awards,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,22,0
11 Jan 2024,0.32208684278207933,0.10660542689341625,0.016823665115487406,0.6507049369350949,-0.04788498414259047,never happier hereA tale finding little life makes one happiest despite meeting lots shitbags way ,-1.158790714478859,-0.57311631008208,-0.5247170528081233,98,2
10 Jan 2024,-1.1921314190729457,1.2766871956126016,-0.037022832553606166,0.21476495248033678,0.5990634898762597,everything hoped would Described portrait selfdiscovery following Bella Baxter informative beautiful movie experiences Ive hadThe cinema laughing whole way intermittent bursts existential dread kind balance find infectious makes feel somewhat smart rarely find half energy string together words films hear clearly like posh ,0.5475785358451677,-0.57311631008208,-0.17694882262171951,324,0
09 Jan 2024,0.5744565530912501,0.7636878815868695,-0.1716390767263401,0.4026820297730376,0.31542166906149993,Maybe goes lot long ending really earned give Emma Stone Oscar please,-0.1627498946338611,-0.57311631008208,-0.26389088016832046,69,2
08 Jan 2024,0.5744565530912501,-0.9077821055731036,-0.4408715650718079,-0.33171448920542174,-0.6825773301015435,loved part anek lines elyros athina chania,2.208775866901848,-0.57311631008208,-0.6116591103547242,42,2
31 Dec 2023,-1.1921314190729457,2.0329917398501265,2.7629950462392596,0.019248287503004703,1.017230906777032,Poor Thingsis spellbinding work art Ive never seen beforeYorgos Lanthimosreally makes another level masterpiece Thoroughly provoking undeniably diverting sublimely striking Using human lifecycleYorgosconstructs otherworldly universe entrancing audiences Moment infancy toddler childhood beautifully depicted black white everything seems genuine innocent full curiosity comes real world moment puberty adolescence adulthood flawlessly portrayed ,0.6680027660737993,-0.57311631008208,0.17081940756468422,444,3
29 Dec 2023,0.32208684278207933,0.7895489581169733,0.07067016278458098,-0.2764447605899215,0.3297204851313798,expected Lanthimos although Ive seenSacred DeerandThe Favouritefrom surprised earnest felt compared films generally prefer things made spirit sincerity find ofPoor ThingsFeminism Babies ideas annoying example theres line bodily autonomy last act film made cringe felt quite ,-0.921638138325288,-0.57311631008208,0.25776146511128517,274,2
28 Dec 2023,1.0791959737095917,-0.5261992824860621,0.15143990928822132,-0.14897894897042413,-0.6825773301015435,guarantee like nothing ever seen,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,32,2
27 Dec 2023,1.0791959737095917,-0.8613377232333254,-0.19856232556088688,-0.3251512089323311,-0.28279410529061677,winter 2023 Emma stoneReally loved ending Really enjoyed comedic duo stone ruffalo,1.8293317450561342,-0.57311631008208,-0.35083293771492136,82,2
27 Dec 2023,1.0791959737095917,-0.6518102256322804,-0.3601018185681676,-0.31720618544385293,-0.6825773301015435,exhilarating singular formal feat find year lord 2023 wellblended cocktail mixing Lanthimos loftiest technical aspirations charming conventionally entertaining instincts approachability material keeps bizarro aesthetic swings tethered earth gonzo beauty retrofuturist world helps story fairly linear business stay intriguing livelyStone unsurprisingly cast standout Underpinning Bella perpetual creatureliness throws every scene ,1.3866469362361349,-0.57311631008208,-0.26389088016832046,429,2
27 Dec 2023,-1.1921314190729457,0.4359383198482073,0.7841362569000708,-0.007004833589357907,0.13420606131873677,Brilliant Fascinating ShamelessThis felt like swimming daydreamEmma Stone deserves hype,2.5882199887475617,-0.57311631008208,-0.09000676507511858,87,0
26 Dec 2023,0.826826263400421,-0.18947751052266992,-0.1851007011436135,0.18471203754565851,-0.21159183751407218,somehow even riot second viewing though still help raise eyebrow film nature commentaryundeniably poor things immaculately produced piece visual art truly incredible feat filmmaking every regard constantly fun look laugh yorgos bag film always operates weird ,-0.12209516729324894,-0.57311631008208,-0.6116591103547242,259,2
25 Dec 2023,1.0791959737095917,0.9246598885599645,0.2052864069573149,0.6569227814043387,0.4044245037821807,cover eyes,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,10,2
25 Dec 2023,-1.1921314190729457,-0.06333879030440863,-0.3601018185681676,0.7097744593929107,-0.141848632601801,movie weird af thats exactly looking FUCK ALFIE,-1.2694619166838585,1.74484652139246,0.17081940756468422,47,1
23 Dec 2023,1.0791959737095917,0.1657164589622249,-0.3331785697336208,-0.23395615671675574,-0.015201975982865074,best film year,3.347108232438988,-0.57311631008208,-0.6116591103547242,14,2
21 Dec 2023,-1.1921314190729457,0.17785533161921238,0.31297940229550203,-0.24984620369371205,-0.00849028680720718,JB review 810 sure went along got better better two overwhelmingly saturated hilarious feminist odysseys unleashed theaters yearPoor Thingsis favoriteBella holds liberation inside head grew womb literally cannot controlled men absurd structure impose get independent sexpositive thisI adore view world ,0.6367930763981777,1.74484652139246,-0.09000676507511858,302,1
21 Dec 2023,1.0791959737095917,0.25702189242565254,0.380287524381869,-0.21737523813210566,0.03528159912099648,congrats lorde acting debut bella baxter,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,40,2
21 Dec 2023,-1.1921314190729457,-0.9093654367892324,-0.46779481390635475,-0.30097070266304976,-0.6825773301015435,needed movie right badly depressed general reminder beauty everything world Emma stone ducking rocks costuming next level glad movie long lowkey one best things seen awhile refreshing fun thank u even go far say u like movie nothing anything perhaps ,0.30613462736119906,-0.57311631008208,-0.5247170528081233,250,0
20 Dec 2023,1.0791959737095917,0.3150773703503753,-0.22548557439543365,0.28350667744586516,0.06738098213501251,cumplido un hito importanteNo sé si debería sentirme realmente orgulloso de esto pero con esta cinta completo 365 películas vistas durante el año 2023 solamente eso sino que además todas comentadas en esta plataformaEn lo concreto implica nada específico pero sí es indicativo que al menos constancia faltaY para esta instancia especial decidí reservar uno de los films que más esperé durante el año del cual la mera lectura de ,-0.4473329860181462,-0.57311631008208,-0.35083293771492136,428,2
20 Dec 2023,0.32208684278207933,-0.5203937346935897,-0.4947180627409015,-0.3182424928553936,-0.6825773301015435,2023 Films RankedI thoroughly enjoyed probably favourite Yorgos film dateThe ending fell bit super cool film made laugh loud quite timesSuper weird unhinged also one funniest original films come far yearGrade 91,0.2917925429938164,-0.57311631008208,-0.003064707528517645,211,2
20 Dec 2023,0.5744565530912501,-0.8497266276483808,-0.41394831623726114,-0.2843897840783997,-0.6825773301015435,goo goo ga ga derogatory,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,24,2
16 Dec 2023,-1.1921314190729457,1.595992324198577,-0.3466401941508942,-0.3106429051707623,0.7756100964533478,Quite sharp funny daring onset runs gas halfway second act coasting final hour mostly strength performances lieu narrativecharacter development Ultimately bit simplistic straightforward long winded rank amongst Lanthimoss strongest efforts entertaining sometimes hilarious occasionally astonishing film,-0.11167087823155361,-0.57311631008208,-0.35083293771492136,302,0
17 Dec 2023,-0.9397617087637749,-0.9922264370999732,-0.5216413115754482,-0.33931407689005305,-0.6825773301015435,never watch ever recommend hate,-3.4828859607838534,-0.57311631008208,-0.6116591103547242,31,0
11 Dec 2023,0.5744565530912501,1.2508261190824979,-0.1447158278917933,0.9184176849164241,0.5847646738063798,unmitigated success comes staggering design central performances arc Bella journey also definitely lands natural conclusion something felt tad unearned time got least meThe archness story told may largely entertaining oftentimes funny honestly found held remove characters read like lab rats jostled around various ,0.163993654733281,-0.57311631008208,-0.4377749952615223,315,2
10 Dec 2023,1.0791959737095917,0.2992440581890873,-0.02356120813633277,-0.20873934303593375,0.05862660494937177,Wholly bizarre endearing awkward Beautiful joyfulBella Baxter easily lovable character grace us yearThe production design INSANE Give awards god spectacle paired gorgeous score stunnedAnd ferociously devoted cast bound leave much ponder life love autonomy WonderfulI NEED FRENCH BULLDUCK BAD,0.018348436247047573,1.74484652139246,2.5182549613229095,291,1
10 Dec 2023,1.0791959737095917,-0.7330878947268923,-0.373563442985441,-0.3296418743823405,-0.6825773301015435,isurvivedpoorthingsnycmaybe real poor things friends made along way evacuating theater bc thought shooter,-2.723997717092427,-0.57311631008208,-0.6116591103547242,105,2
10 Dec 2023,-1.1921314190729457,-0.24911631966352152,0.27259452904368187,-0.17454119845509297,-0.24456665824665227,coming theatre like one engaging entertaining unique terrific films seen visual odyssey incredibly creative style various lenses executed perfectly visuals made big screen costumes production design colours gives loaded plate dazzling visuals feast upon story thought provoking mostly dialogue ,0.9410875507354872,-0.57311631008208,-0.6116591103547242,294,0
09 Dec 2023,-1.1921314190729457,-0.36469949844092414,-0.1312542034745199,-0.3020070100745904,-0.30847361170182963,Sure stechnically22 days left 2023 couple films still released Australian shores think officially call alreadyEmma Stone soontobe twotime Academy Award winner time movie suckFormidable ,0.18507388372470945,-0.57311631008208,-0.003064707528517645,185,0
08 Dec 2023,0.06971713247290848,-0.34200508434307797,0.016823665115487406,-0.3320599250092686,-0.2959256710690779,hm,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,2,2
07 Dec 2023,-1.1921314190729457,-0.2195608036291172,-0.22548557439543365,-0.13343433779731467,-0.22822515416678957,Yorgos funniest compelling film yet feminist Frankenstein Bella story girl whose entire life controlled mercy men even right first moment existence Nearly every man comes across wants take advantage naivety rob agency bodily autonomy Bella still learning world really allow become effected societal expectations lives mostly ,0.32661256409572953,-0.57311631008208,-0.17694882262171951,325,0
10 Nov 2023,-1.1921314190729457,0.6586602442503255,-0.4274099406545345,0.004049112133742139,0.2573509670634164,Finally film obsession year Cant exactly find right words express magic feminist surrealist take Frankenstein concept perverted fairytale reawakening selfdiscovery thats afraid let sake weirdAnd fully contagious Belly laughs throughout hadnt screening loud since dont really know think rare ,0.043911636014250556,-0.57311631008208,-0.17694882262171951,291,0
30 Oct 2023,-1.1921314190729457,0.15991091116975262,0.0033620406982140137,-0.22877461965905257,-0.018411914284266674,Lanthimos pulled new banger namely hysterical hilarious journey perverse unjust kinky variety life explored resurrected female protagonist swiftly turning story provocative identity questEmma Stone unbelievably flawless performance charming costumes something would watch endlessly Also Lanthimos proves master wideangle shots eyepleasing compositionsნამდვილად ღირდა დილის შვიდის ნახევარზე კინოში ამაზე მისვლა,0.269514573718784,1.74484652139246,-0.17694882262171951,409,1
23 Oct 2023,-1.1921314190729457,2.08576944705442,-0.3331785697336208,-0.32446033732463736,1.046412164062501,Yorgos Lanthimos ezbere bildiğimiz bir tür Frankenstein hikayesini sinematografik vizyon açısından öyle ezber bozan bir dille yorumlamış ki ağzım açık kaldı Cüretkar deli işi çok eğlenceli Emma Stoneun kariyerinin açık ara en çılgın performansı İkinci Oscarı bu yıl cepte kazanamaması düşünülemez bileTeknik olarak bir filmi film yapan elementlerin tamamından böylesine doygun ayrıldığım çok az film hatırlıyorum Viktorya dönemini cyberpunk atmosferle birleştiren hem siyah beyazda hem renklide harikalar yaratan görüntü yönetmeni Robbie Ryan döktürmüş Zaten filmografisinde iki ayrı zirve ,-0.4473329860181462,-0.57311631008208,0.518587637751088,590,3
18 Oct 2023,0.826826263400421,-0.3103384600205019,-0.02356120813633277,-0.3092611619553748,-0.27841691669779645,gonna sick willem dafoe wins first oscar,-0.6551238146479417,-0.57311631008208,-0.6116591103547242,40,2
01 Oct 2023,-1.1921314190729457,0.11135542054180265,0.3937491487991424,-0.2653908148668215,-0.04525867098689826,watchingPoor ThingsI feel God cinema tonight,-0.4473329860181462,1.74484652139246,-0.26389088016832046,44,1
01 Oct 2023,-0.18265257783626238,-0.6686990919376543,-0.1447158278917933,-0.34035038430159364,-0.6825773301015435,Visually movie perfect costume production design rich color palettes gorgeous grotesque need real complaints cast Mark Ruffalos wandering accent Willem Defoe ICON king playing weird motherfuckers Emma Stone pretty great Ramy Youssef adorable get man romcom think hate movieETA actually hate movie think,-0.07579395004421839,1.74484652139246,0.7794138103908907,302,1
02 Sep 2023,-1.1921314190729457,-0.2517552050237362,-0.11779257905724652,-0.2823171692553184,-0.24602572111092572,Quando mi trovo di fronte un film di questa grandezza non posso che parlare di Cinema con la C maiuscolaCiò che più mi ha colpito tralasciando tutta la componente narrativa attoriale e fotografica è l ambientazione particolare quella di un luogo Lisbona Viene presentata come la città intermedia quella che permetterà Bella di uscire dal proprio guscio e conoscere se stessa e il mondo questo lasso di tempo Lisbona viene presentata futuristica e accattivante aggettivi che però ,-0.4473329860181462,-0.57311631008208,0.08387735001808329,479,0
13 Jan 2024,-1.1921314190729457,-0.9003932265645025,0.05720853836730758,-0.23533789993214324,-0.6825773301015435,even think anything funny say complete awe watched changed woman leaving cinema get Emma Stone second oscar,-0.004648177198147275,-0.57311631008208,-0.4377749952615223,107,0
12 Jan 2024,0.32208684278207933,8.286094489414813,-0.10433095463997312,-0.03774862013172991,4.474626269959412,strange parallels central protagonist childlike wonder world developed interest philosophy became socialist Familiar traits know meThe filmmaking approach enhanced experience wide angle lenses LED backdrops processing life Bella perspective film surreal fantastical whimsy delight lots mind audiences ponderHowever attempted English accents US actors ghastly perfect Regardless one definitely worth seeing big screen,0.26412474244256645,-0.57311631008208,0.3447035226578861,416,3
09 Jan 2024,-0.9397617087637749,-0.7241156845021625,-0.25240882322998043,-0.31720618544385293,-0.6825773301015435,like six flags levels whipping around fromsomething really pleasant fun something unwatchable stupid glibness political awakening orientalized suffering twee language mark ruffalo distracting something think fun premise pulling really interesting sources victorian travelogue erotomania rights fetus versusthose mother aimed wrong directions bathroom movie ,-0.1582327027071264,1.74484652139246,-0.6116591103547242,357,1
04 Jan 2024,0.5744565530912501,-0.6328102510387348,-0.1851007011436135,-0.33171448920542174,-0.6825773301015435,harrowing narrative women empowered sexual bondage objectification promulgated film masquerading feminist treatise nothing true female experience except perhaps belief controlled abused objectified men hate Poor Things unbridled passion Saltburn suddenly become small masterpiece,-0.7725708047430435,1.74484652139246,-0.35083293771492136,279,1
22 Dec 2023,0.826826263400421,0.7800489708202005,-0.1716390767263401,-0.2944074223899591,0.32446785881999535,alternatingly splendid sour rush TerryGilliaminflected steampunk costuming set dressing consistently stunning material remain taken Lanthimoss preoccupation fisheye lenses even indulgent think interesting things crosses paths florid neoclassical architecture films setting object design display zero complaints withPoor Things performances terrific tookudos specifically Mark Ruffalo Emma ,0.8301288908624223,-0.57311631008208,0.08387735001808329,389,2
16 Dec 2023,0.826826263400421,1.0687430292276856,-0.21202394997816026,-0.28058999023608405,0.48408933617151134,perverts hide betterMade spare parts Terry Gilliam Tim Burton heavy dose retrofuturistic steampunk Victorian era visuals yet feels uniquely Yorgos cant believethis guy makes kinds movies doesMaybe funniest Yorgos movie Emma Stone hair put black black comedy goes Completely fearless way reminded Gena Rowlands Liv Ullman ,-0.4916014669001461,-0.57311631008208,0.7794138103908907,321,2
06 Dec 2023,-1.1921314190729457,-0.4074494412764018,-0.3466401941508942,-0.3064976755245998,-0.3321104301030596,nice see Mark Ruffalo Robert Downey Jr absolutely going 2023 supporting roles b postMCU world,0.8807214404418509,-0.57311631008208,0.08387735001808329,93,0
26 Nov 2023,1.0791959737095917,-0.7948378121559156,-0.3197169453163474,-0.27506301737453404,-0.6825773301015435,Poor Things cinematic masterpiece may look controversial reality actually revolutionary movie influence many blockbusters future Adapted novel Poor things Alasdair Gray movie follows woman Bella Baxter brought back life thanks Godwin Baxter unorthodox scientist order explore world around runs away Duncan Wedderburn lawyer London willing ,-0.18172210072614686,-0.57311631008208,0.518587637751088,339,2
12 Feb 2024,0.826826263400421,-0.6143380535172321,0.47451889530278274,-0.3324053608131155,-0.6825773301015435,Oh god aldrig se med jeres mødre mest akavede tur hjem bil,-0.4473329860181462,1.74484652139246,-0.5247170528081233,58,1
11 Feb 2024,-1.1921314190729457,-0.7272823469344201,-0.25240882322998043,-0.29648003721304034,-0.6825773301015435,inicia la película okey espero salir despciona literalmente LA PRIMERA TOMA okey es cine,-0.4473329860181462,-0.57311631008208,0.518587637751088,88,0
11 Feb 2024,1.0791959737095917,-0.526727059558105,-0.02356120813633277,-0.12030777725113338,-0.6825773301015435,broke film streak year hey lifeHowever making watching filmFinallyI begin express unexpected film insanely CRAZY good way surreal contemporary visuals beautiful costumes sets music score bizarre enchanting glad went watch TOTALLY NOTHING LIKE TRAILERI laughed much ,0.6795010727963965,-0.57311631008208,2.3443708462297077,265,2
10 Feb 2024,0.826826263400421,-0.4586438172645665,-0.10433095463997312,-0.2933711149784185,-0.3604162496699646,gawd christopher abbott scrumptious would also want keep goat yard pwetty pleaseeee,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,83,2
11 Feb 2024,-1.1921314190729457,-0.9711153542182557,-0.29279369648180065,-0.11029013893957396,-0.3805513171969383,sigo procesando pero muy buenq,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,30,0
10 Feb 2024,1.0791959737095917,-0.8059211306688173,-0.10433095463997312,-0.3123700841899967,-0.6825773301015435,Definitely enjoyed much rewatch Love everything acting cinematography opening shot perfect oh god composition colors also way ties well story score script overall unique choices made going little critical thought love love love much film things hold back fully embracing aspects ,0.660508334013535,1.74484652139246,-0.4377749952615223,279,1
10 Feb 2024,0.826826263400421,-0.5921714164914289,-0.38702506740271436,-0.32756925955925925,-0.6825773301015435,JERROD CARMICHAELthe second yorgos lanthimos film seen Favorite liked lot thought would lot charm wit expect also really funny cool look generally good time good movie,1.2330624107271564,-0.57311631008208,0.8663558679374918,167,2
10 Feb 2024,0.826826263400421,-0.5842547604107848,-0.2658704476472538,-0.2840443482745528,-0.6825773301015435,ben gülmek sinema salonusanırım emma stoneu seveceğim film bu film,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,66,2
10 Feb 2024,-1.1921314190729457,-0.5821436521226131,-0.07740770580542634,-0.3137518274053842,-0.6825773301015435,everytime called willem dafoe character god everyone looking confused peak comedylike havent seen enough people talking funny movie,-0.637055046941003,1.74484652139246,-0.6116591103547242,131,1
10 Feb 2024,-1.1921314190729457,-0.6143380535172321,-0.15817745230906669,-0.31858792865924046,-0.6825773301015435,engaging film explores womans sexuality also men value sexualityBut still belive really hilarious satire society diffrent exotic interest people surface level people want something control something learn think pretty obvious Bellas Duncans relationship notice many characters also diffrent aspects ,0.9123417839289936,-0.57311631008208,-0.35083293771492136,299,0
09 Feb 2024,-0.6873919984546041,-0.7293934552225918,1.1206768673319056,0.30388738987283087,-0.13601238114470718,pedophile society,-0.4473329860181462,1.74484652139246,-0.6116591103547242,17,1
08 Feb 2024,1.0791959737095917,-0.7341434488709782,-0.19856232556088688,-0.30995203356306855,-0.6825773301015435,BACKсавршен сет дизајн савршени костими јоргос као и увек брат ема стоун покидала тони мекнамара је рођен да пише сценарија за јоргосове филмове надам се да ће заувек сарађивати за добробит човечанстваприча је луда има свега од крв није вода дјевојка 35 самој себи мајка па до ропства јанковић стојана муж на свадби своје жене признајем да је трећи чин шта год то значило био слабији од претходна два али кога реално боли курац за ,-0.4473329860181462,-0.57311631008208,-0.26389088016832046,431,2
04 Feb 2024,-1.1921314190729457,-0.5161715181172463,-0.4274099406545345,-0.20321237017438373,-0.6825773301015435,seen every Best Picture nominee year say saved best last absolutely adored movie film one coolest styles seen film cinematography production design costume design phenomenal Yorgos Lanthimos really went directing film film amazing story self discovery loved watching Bella grow learn like ,1.5447486536718493,-0.57311631008208,-0.17694882262171951,289,0
29 Jan 2024,-1.1921314190729457,-0.8391710862075221,-0.3466401941508942,-0.2816262976476247,-0.6825773301015435,feeling film ended walked slowly towards exit gate rare meThere arent many films especially ones Ive seen recently movies made feel wayI felt gone complete experience amazing yet terrible beauty happens defined medium filmWhile main character Bella goes epic unique sensitive journey ,-0.14957475151421828,-0.57311631008208,-0.17694882262171951,284,0
27 Jan 2024,0.826826263400421,-0.23856077822266283,0.07067016278458098,-0.2857715272937872,-0.23873040678955845,la pondré en mi lista de películas en las que mi actoractriz favoritx se masturba con una fruta,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,95,2
23 Jan 2024,0.826826263400421,0.3857994980041285,-0.07740770580542634,-0.2550277407514152,0.10648386689754111,Liked thought would film admire like really sense humour really Emma Stone fan thought message quite nuancedI think great women lots sex think rather simplisticIn opinion film inheritance take around us men Bella life give ,1.2601655622875643,1.74484652139246,-0.09000676507511858,223,1
22 Jan 2024,-0.9397617087637749,-0.985893112235458,-0.5081796871581749,-0.3431138707323687,-0.6825773301015435,Misogynistic nonsensical trash washed popfeminism Experimental cinematography rips David Lynch best late Tim Burton worst Absolutely nothing new interesting done film even entertaining,0.09165014160360585,-0.57311631008208,-0.003064707528517645,184,0
20 Jan 2024,-0.9397617087637749,-0.9616153669214829,-0.25240882322998043,-0.33758689787081864,-0.6825773301015435,absolute sack shit pretentious ass movie joke cannot believe praise gettingI swear god one Willem Dafoe burp away getting leaving theaterI wish could give stars settle half oneJust something odd clearly trying shocking make goodI feel like millionaires starred ,-1.2784963005373278,1.74484652139246,-0.09000676507511858,261,1
17 Jan 2024,-0.4350222881454332,-0.9895875517397584,-0.4408715650718079,-0.32307859410924983,-0.6825773301015435,first AI generated movie ,0.5012773185961373,-0.57311631008208,-0.4377749952615223,25,0
07 Feb 2024,0.826826263400421,-0.48133823136241266,0.12451666045367454,-0.3047704965053654,-0.3729641903027163,hay hombres que disfrutan que lo disfrutesmmm ver de toda la controversia que rodea e inunda esta película creo que quedo con lo siguiente más que perturbadora enfermiza creo que es una sátira de muchos aspectos dentro de su rol provocador énfasis en esas comillas busca alarmar con el tema del sexo más que nada es una pequeña hincada una actualidad falsamente puritana pudorosa donde la gente es capaz de ver ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,411,2
07 Feb 2024,-1.1921314190729457,-0.5868936457709996,-0.037022832553606166,-0.2709177877283715,-0.6825773301015435,times poor things said 0she shouldve stayed nice old lady boat ended 20 sexless years streak godwin baxter shopping like tailor getting insanely beautiful gowns bella wear number unrealistic thing movie long took bella try lesbianism,-0.06788886417243288,-0.57311631008208,-0.6116591103547242,233,0
05 Feb 2024,-1.1921314190729457,0.6127436389825903,0.13797828487094793,-0.2944074223899591,0.23196327322505828,2023 Film RankingYorgos Lanthimos Ranked want duckdogThis might Yorgos finest quite achievement Besides incredible beauty inventiveness visuals score effective deconstruction culture human condition love depicts cruel violent toddlers gain empathy knowledge instead usual corruption purity depicted media normalization ,-0.47443613757855435,-0.57311631008208,0.08387735001808329,319,0
06 Feb 2024,1.0791959737095917,-0.29081070835491335,0.09759341161912777,-0.2153026233090244,-0.2676198515021729,sugar violence 333,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,18,2
06 Feb 2024,1.0791959737095917,-0.7489212068881803,-0.3197169453163474,-0.269536044512984,-0.6825773301015435,fui preconceituoso com emma stone e reconheço quando soube que ela foi indicada pela academia enquanto outras como juliane moore natalie portman e margot robbie foram esnobadas eu já achava que ela não merecia antes mesmo de ver filmemas ela realmente está excelente e se mostrou uma atriz muito versátil não entendam mal ela tem muito talento só acho que vezes ela é superestimada não acho que ela merecia em lala land por exemplo mas ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,436,2
05 Feb 2024,-0.9397617087637749,-1.0376152652956654,-0.5081796871581749,-0.328260131166953,-0.6825773301015435,male gaze never stronger yet hidden guise feminism one problematic films ever seen Ripe misogyny pedophillia abuse played humour well countless politically incorrect cinematic sins film pretends feminist show nudity exploration female form somehow pulled wool anybody rates film half star disgusting ,-1.079739855761002,-0.57311631008208,-0.5247170528081233,300,0
03 Feb 2024,1.0791959737095917,-0.23117189921406175,0.23220965579186167,-0.09405465615877077,-0.23464503076959276,Riportata vita dal medico Godwin Willem Dafoe Bella Baxter Emma Stone scappa con un losco avvocato Mark Ruffalo con lintento di scoprire il mondo lei sconosciutoPoor Things esplode nella ricerca della naturalezza sfidando le leggi convenzionali per incasellare unopera fuori da tutti gli stereotipi Yorgos Lanthimos riesce nellintento di creare una direzione alternativa per raccontare aspetti che tediano la società odierna e lo fa con estrema schiettezza Dal linguaggio agli eventi Povere Creature trasuda autenticità uno dei ,-0.4473329860181462,-0.57311631008208,0.8663558679374918,528,2
04 Feb 2024,-0.9397617087637749,-0.6993101621161445,-0.4408715650718079,-0.3341325398323499,-0.6825773301015435,something wrong movie genuinely asking sat stonefaced bored cringing rolling eyes scenes people theater around laughed atDo find hilarious mentally disabled woman perform social faux pas fuck lot people point almost everyone monogamous whats dont think theres lot enjoy ,-0.2646376680924324,1.74484652139246,-0.5247170528081233,270,1
04 Feb 2024,1.0791959737095917,0.3182440327826329,-0.22548557439543365,-0.11236275376265523,0.06913185757214065,Joder buenas nochesPoor Things ha causado mucha controversia en la comunidad cinéfila entiendo el por qué contiene escenas de sexo explícitas todo el tema de el cerebro del bebé el humor negro veces bastante cruel así como explorar temas de sexualidad género todo esto hace que sea todo un choque para algunos espectadoresA mí sinceramente fascinó es una oda la vida misma contada de la forma menos convencional posible es un ,-4.24177420447528,1.74484652139246,-0.26389088016832046,426,1
04 Feb 2024,-1.1921314190729457,-0.9336431821032074,-0.1851007011436135,-0.2757538889822278,-0.6825773301015435,English version belowWas für ein KinoErlebnisBella entdeckt die Weltvöllig unvoreingenommenohne gesellschaftliche moralische Zwängeihre Sprache direkt ehrlichsich stetig weiterentwickelndsie kann ihre Sexualität anfangs fast frei entdeckendoch immer mehr ist sie umgeben von Männern die sie besitzen ausnutzen und begrenzen wollendoch Bella gehört niemandengroßartige Kostümegroßartige Schauspielerwunderbare Musikdas Beste Kino den letzten Jahren vollbracht hatWhat cinema experienceBella discovers worldcompletely unbiasedwithout social moral constraintsher language direct honestconstantly evolvingshe almost freely discover sexuality beginningbut ,0.01643205179328133,-0.57311631008208,1.0402399830306936,651,0
04 Feb 2024,-1.1921314190729457,-0.7462823215279657,-0.09086933022269973,0.13324210277247392,-0.2801677921349246,la escena del papa los hijos UNA BANDA,-0.4473329860181462,-0.57311631008208,0.08387735001808329,38,0
04 Feb 2024,-1.1921314190729457,-0.8977543412042879,-0.23894719881270704,-0.13827043905117095,-0.6825773301015435,Yorgos Lanthimos nos ensina que humor e fantasia são os melhores remédios para uma vida insana Filme com uma riqueza estética fascinante Saí ontem da sessão de cinema de Poor Things aqui na Estação Itaú Cinema de Botafogo convencido que Emma Stone vai receber seu segundo prêmio de melhor atriz e de que ela é maior estrela dessa geração de atores de Hollywood Que entrega babilônica Que mulher,-1.9651094734010002,-0.57311631008208,0.6924717528442899,394,0
04 Feb 2024,1.0791959737095917,-0.8502544047204238,-0.1716390767263401,-0.331023617597728,-0.6825773301015435,First saw fart inThe Lighthouse seeing burp bubbles love willem dafoe,0.9755824709032791,1.74484652139246,-0.35083293771492136,69,1
03 Feb 2024,0.826826263400421,-0.800115582876345,-0.1447158278917933,-0.10614490929341144,-0.6825773301015435,bella baxther fashion icon,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,26,2
03 Feb 2024,-1.1921314190729457,-0.7146156972053896,-0.3331785697336208,-0.3061522397207529,-0.6825773301015435,1 Sobre sexo Bella questiona ainda tempo em que seria sua puberdade por que os homens não fazem isso apenas não transam tempo todo visto que é algo tão gostoso de se fazerOh vida maravilhosa ainda bem que existem outras atividades que nos proporcionam prazer quase que tão extremo quanto um orgasmo para mulheres e ejaculação para os homens Por que digo issoDigo porque cinema funciona como sexo pra mim um filme bom ,-0.4473329860181462,-0.57311631008208,-0.17694882262171951,417,0
03 Feb 2024,-1.1921314190729457,-0.871893264674184,-0.15817745230906669,-0.15416048602812726,-0.6825773301015435,grateful movie exists,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,21,0
