Cleaned Review,LOF Score,Is Outlier
Rating Absolute Perfection Holy fucking shit Seeing this again in theaters and seeing the way this film shown through the IMAX sequences which I m mad they are not on the Bluray release but oh well is nothing short of spectacular that truly made me felt like I was transported into a whole new world for 2 and a half hoursTruly up there along side Peter Jackson sLord of the RingsJames Cameron sAvatarand Gore Verbinski sPirates of the ,,1
On my third watch I m finally ready to stop being an annoying book is better than the movie kind of person This is probably the best adaptation ofDunewe will ever seeAlso saw a sneak peek for Part Two I m so hyped,1.063376522277002,0
My Desert My Arrakis My Dune95100,1.7087962930142193,0
I failed No nut November because of this Movies soundtrack,1.0299582775957463,0
You may think you are prepared for how big the worm is You are wrong The worm is bigger than you could ever imagine,1.2701318703053455,0
Ich glaube nicht dass ich so kurz nach dem Film geschweige denn nach dem ersten Sehen bereits in der Lage bin etwas sinnvolles zu dem Film zu sagenMeine Augen waren weit geöffnet Haben diesen Epos aufgenommen und nun wird er verarbeitet,1.0228690308994712,0
fucking beautiful experiencing in it in IMAX for the very first time you guys don t know how hyped I am the sequel that sneak preview they showed too had me in fucking tears of excitement,1.3303112715503411,0
crazy to think that denis villeneuve will probably top this with part 2,1.1665375785409773,0
Second time watch I ve gotta say I enjoyed it a little more this time around Noticed details that I hadn t before Great cast Mindblowing special effects and cinematography Very impressed that Dune turned out as well as this did Can t wait for Part Two,1.5674919214711147,0
They tried to take the life of my sonAnd a sinister plot began to unravel a system of feints interlinked within feints interlinked within one elaborate plan Mountains of golden spice dune on top of dune Have you seen it Dreamt it Control Have you ever been on a desert planet Mouse Have you felt indescribable pain from a little box Knife Did they teach you the ways of the desert Thirst Do you dream about the past the ,1.0833282586859008,0
 Such is rarified air the films that are referred to as unfilmable unimaginable and as sheer impossibilities for screen adaptationPeter Jacksonknocked down the first of these titans in 2001 with the release of The Lord of the Rings The Fellowship of the Ring and 21 years later celebrated Canadian directorDenis Villeneuvehas tackled the second Dune authored by acclaimed American writer Frank Herbert in 1965 is ,1.014792126395322,0
The kind of film I d likely need a few days to gather my thoughts on enough to write a cohesive review but what I think right now is it is beautiful it is exciting and it is loud It is so loud I went with my dad and the first thing he said after it ended was well that was different does that provide you with the vague idea of a review It s the kind of film that makes your ,1.0816637721771654,0
A Great Man Doesnt Seek to Lead Hes Called to It And He AnswersDenis VilleneuvesDuneis a cinematicchefdoeuvre From its staggering sets to itsaweinspiringvisuals on the account of thesheer scaleof the presentation it is no less than an extraordinaryaccomplishmentLed byVilleneuvesgiftedconceptionwith a substantial backup from his apprenticeCinematographerGreig FraserHans Zimmer comes alongside with his yet anotherpiece of perfection this guy cant do any wrong can ,1.2501912036026683,0
fantastic conjures up a lot of striking major imagery and refuses to ease anyone into this universe s mood and ideas and language feels huge from the opening shot and never lets up from there even it s slowoften weird pacing melds together so well it doesn t feel like the 150 minutes it runs at suffers a little from the fact that it s the first half of a full story and as such i will hold off on hyperbole but if he can make that second oneif he can stick the landing i think this could be a really special set of films consider me team dunc baby,1.2001304851431662,0
Levitated in the theaterDUUUUNEEE IN IMAX,1.0511544712766931,0
sigo pensando que es increíble Me fascina que Denis la hace sentir masiva Su escala me recuerda a los épicos religiosos que salían de Hollywood hace décadas,1.1834093271211794,0
As another year of Academy nonsense came to a close one of my films of the year was greedily slurping up the technical category awards while Chris Rock received a perfectly timed bitch slap from King Richard,0.9985280432127945,0
Long reviewAnyways yahlovedit Everything from the acting to the cinematography to the music isphenomenalTimothée Chamalet did agreatjob He plays his role well and embodied his character The cinematography omg that cinematographyBreathtakingEverything from the big things like the sandworms and the ships to the little things like the spice on the sand isgorgeousIt sbeautiful and magnificent watchingYou should definitely watch this in the theater for somethingthis beautifulThe ,1.2867006755179395,0
Maybe I m just high off that Spice but I also had dreams of Zendaya last night after watching thisThe scale and the world built by Villeneuve is so damn impressive The score was brilliant and really elevated the film This felt a little incomplete because we only got part 1 of the story Great start,1.1834116467571654,0
Paul out here like Feeling messianic bout to snort some spice9102021 Ranked2020s Ranked,1.0122943746698323,0
After a decade of building a highly versatile yet somehow recognizable Englishlanguage body of work tacklingDunekind of feels like the inevitable apex of Denis Villeneuve s careerVilleneuve s films have kept growing and growing in ambition and magnitude to the point where he s basically on the same playground with Christopher Nolan And yet Dune is unsurprisingly his grandest film thus farJust as with his previous two efforts in the same genre it s not just the sheer ambition of ,1.0114959728470387,0
I WANT TO COOK WITH THOSE SPICES,1.021649607725799,0
I admire the ambition and the passion for the material I really do But it is so so precious To a fault in my opinion It assumes grand importance and hangs on that one note for two and a half hours And then limply announces see you next time for Act 3 And there is a tacit emptiness to this world Visually Everyone occupies hollow sterile rectangular rooms I get that its alien worlds in the far future but the ,1.2117766676407635,0
The first 60 min and the last 15 min 3 starsThe 75 min in between 5 starsI wish I had more to say but its a lot to process,1.1952161046883842,0
i loved it very much but i am docking it half a star for not being four hours long flop your french canadian dick and balls on the table with the sequel denis,1.405290102170027,0
dude I have literally never met an only son who didn t have a weird relationship with their mom,1.0282922860621087,0
I have been a fan of Denis Villeneuves work since incendies so i had super high hopes and expectations and wanted to love Dune as much as I loved Blade Runner 2049 but this isn t it Sure it s visually stunning has amazing sound design But this movie fell way flat Not enough explanation a forced storyline with no good immersion Hella Disappointed Why Denis Villeneuve why,,1
In Denis we trust probably the most consistently brilliant filmmaker of his generation and one who should be included in the conversation for best eversThough I dont thinkDuneis the best thing DVs ever made its still a masterclass in directing and usage of resources All 165m of them Like a certain other sci fi saga its mainly a pertinent allegory for Western foreign policy with some messianism thrown in for good measure yet I wasnt delighted ,1.1196190240732036,0
i triedthe voiceon my boss to get a raise at work but he just gave us a pizza party,1.3169780334748302,0
visually stunning but wouldve still loved it to watch jodorowskys dune,1.2026615863869288,0
IMAXThis has been the best viewing experience I ve had with this film Seeing it on a true IMAX screen makes it feel like a spiritual experience A boy becoming a man in a harsh environment where dreams are and aren t reality A war is coming but in whose name and for what purpose,1.004880078374406,0
reassistir esse filme no cinema foi uma das melhores experiências cinematográfica da minha vida Ver a fotografia belissima desse filme numa tela de cinema so me fez me apaixonar mais por esse filme Atuações fodas figurinos lindos e trilha sonora foda pra caralho Ansioso dms para duna parte 2,,1
Can t believe it s been more than two years since I first saw this on the big screen The experience was so euphoric for me that I actually avoided returning to it since in the hopes of maintaining my memory of it as untouched as possible until now that they rereleased it in prep for the sequel I ll be the first to admit this isn t a perfect movie but it absolutely fucks it s amazing how well they nailed the spirit of ,1.0172309345731558,0
After a rewatch the characters still weren t all that memorable Which is still the Achilles heel of Dune because it could ve served as a good introduction for these characters in Part II and develop them more Granted that probably strays away from the books which I ve never read but if this does follow the same formula then it doesn t really translate well in movie formatMade this four stars instead of three 12 because the pure scale cinematography special effects ,1.1230387315163775,0
Dune Part 1is a bunch of orange brown and occasional blue with some of the most stilted acting from an ensemble with storytelling devoid of personality and atmosphere The more I think about it the more typical it looks Even the execution isnt pitch perfect by Villeneuve standards This movie feels like it could have been made by anyone I wouldnt have known it was Villeneuve if not for the end credits The script strangely overexplains just as ,1.0584942340530297,0
I m not sure even what to say about this movie In a world with blockbusters that mostly care about money and explosions this definitely was a nice change of pace while still being entertaining throughout It beautifully develops the world without exploring too much of it which I liked The worlds present were the o Lu ones that mattered to the story and trying to expand on the world too much could have made it a bit too over stuffed ,1.367375142728932,0
Sand spice and Oscar Isaacs beard enough cinema for this dayThe worldbuilding is meticulous immersive of a rich and expansive universe The cinematography and special effects are breathtaking enhancing that grandeur experienceTimothée Chalamet as the charismatic and complex protagonist Paul Atreides sets up nicely for the opening of this film series Rebecca Fergusons portrayal of Paul Atreides mother is a mesmerizing blend of strength grace and maternal badasseryWhile the film sets up the story effectively it ,1.3110256080601754,0
Dreams make good stories but everything important happens when were awakeAnother feast for the eyes and ears from director Denis Villenueve An incredible cast fantastic Hans Zimmer score and gorgeous cinematography and effects highlight this stylistic adaptation of the Frank Herbert novel once deemed unadaptable Somehow Villeneuve managed to solve the too many characters too little time dilemma that plagued earlier attempts at making this for the big screen I can only hope that Villeneuve is given the budget and free rein that he had here to make Part II Highly RecommendedIn theaters now and streaming on HBO Max,1.1277003814857376,0
thoroughly pleased that serendipity led me to read the book up to almost exactly the point where this cuts off and I didnt even have to cheat Pvilleneuve did it this deftly stays true to the source material while hybridizing star wars and game of thrones for the masses in a word robust,1.124575837264041,0
2021 RankingAdmired Villeneuve s scope but even taking into account that it s a Part 1 felt so much of the depth and emotion of the source material felt missingIn particular the way the the dynamics within House Atreides in particular felt so truncated in ways that sorely compromises the interiority and depth of so many characters In particular really did not care for how Hawat and Yueh were treated on the whole through adaptation I get why I guess ,1.3960295275082883,0
Great Film Its as good as everyone says and worthy of its many nominations and accolades It filled out and fixed parts from the original that I didnt know needed it and did a fantastic job of feeling like an experience wholly new and unique while also telling the same tale thats already been told in both novel and film Im very much looking forward to this story of Dune continuing for as long as they want to tell it ,1.0846336365583507,0
Hope Denis is hard at work on the sequel ,1.0620491869763538,0
hans zimmer be like ahhhhhhAAAAAAHHHAAAAAAYYYYYY ZAAEEEEEEEEEEEEEEAHHHHHHHHHH bagpipes,1.032603034966586,0
Forgot how much I like dense political films combined with the science fiction genre Been a minute since weve had an above average one,1.1066115438004025,0
Is Dune one of the better movies of the yearYesDid I give a single fuck about anything happening in itNot once,1.0190279747648818,0
Its not like me to be a stickler for something like this but they really should have filmed Part II concurrently and had it getting ready to go already its gonna be five years from now before they finish the first book of this thing Something to look forward to I guess My favorite person in the movie was Javier Bardem,1.2440931374755704,0
Dune 4K Ultra HD Denis VilleneuveDune is a science fiction film based on the novel by Frank Herbert The film features an ensemble cast including great performances from Timothée Chalamet Florence Pugh Oscar Isaac Jason Mamoa and Zendaya to name a few This adaptation is much easier to follow than David Lynch s Dune 1984 in terms of plotDenis Villeneuve brings beautiful stunning visuals to this adaptation of Dune the cinematography seamlessly compliments many elements throughout ,1.1072581629906675,0
Dreams are messages from the deepConspiracy and prophecy collide in the dangerous reality ofDune Part One the latest adaptation of Frank Herbert s seminal science fiction opus well the first half Writerdirector Denis Villeneuve is at the helm of this rendition bringing a longdesired passion project to fruition with a cast and crew wholly in step with the filmmaker s vision And what a vision it is Gargantuan intimate spectacular nightmarish mysterious Utterly otherworldly yet emotionally engulfing and direly relevant ,1.0533895209917883,0
not as amazing as i thought it d be but i enjoyed it quite a bit the imagery and world building were beautiful but sadly dune felt a little dull and emotionless at times by the end of it i felt like there was something missing to make me genuinely love it hopefully part 2 gets made because this felt incomplete overall,1.2545296177905576,0
Guy Who Needs To Include In His Review That The Film Succeeds As A Faithful Adaptation So Everyone Knows He Definitely Read The Book In It s Entirety,1.0099135175369227,0
While it is odd that Villeuneve didnt get Oscar nominated for it the movie was nominated 10 times its the Adapted Screenplay nomination thats the funniestThe series is seen as unfilmable and what did they do here They just removed the unfilmable or made it simple The shields and the Voice are simplified and all we see is some neat but not very creative use of techs Dune is a fine blockbuster but its basically an adaptation for dummies ,1.2427170389704172,0
holy fucking shit like im so blown away from what i just watched lol i dont know why but i have been avoiding to watchdunefor a very long time i mean i tried starting to watch it a couple of times but i always turn it off before the ten minutes time stamp even came but today the trailer for the part II was released and i watched it i was very mesmerized that i finally got excited ,1.9215229738896498,0
If we don t see Timothée saying Long live the fighters in Part 2 then what s even the point,,1
A little late to the party but I finally got around to watching it and holy shit was it awesome Villeneuves vision of Dune is nothing short of amazing and reminded me why Ive always loved science fiction ever since I was kid The world that was created was truly glorious and the cinematography was simply impeccable I would normally go 5 stars on first watch but I plan on seeing it again and I know itll somehow be more rewarding the second time,1.0387052390614155,0
Soooo this was definitely part one of a series not that the advertising has made that clear Rather than a selfcontained story it feels chapter 1 of an ongoing saga which isnt necessarily a bad thing but the pacing is all over the place There were characters and moments which were given small moments and scenes to make an impact and then big epic moments didnt quite landAlso and I cant get this out of my head Stellan Skarsgaard ,1.0313639666973393,0
denis villeneuve literally invented a device to look inside my brain and saw everything i could ve ever possibly wanted out of a movie and laced this with ALL of that like this was actually inspired by me made for me catered to me i can t believe this is real and not something i dreamt up like this is better than anything i could ve ever imagined and that is saying a lot,1.4220027991088864,0
One of those cases where I dont really have a lot to say cause everything was just good Like no real complaints and what could I single out Loved all the costumes and sets the effects are great performances are strong all around Maybe if anything I really enjoyed the score and sound design they do a fantastic job working in diegetic sounds with the score and I loved a lot of the mechanical percussion I wasnt too wild about Zimmers score for BR2049 so this was an extremely pleasant surpriseAnyway yeah this ruled check it out,1.4198963889677862,0
Villeneuves officially on the spice I remember watchingBlade Runner 2049and processing the attention to otherworldliness that was injected straight into the veins of sex and automata and to a degree the same thing has happened here in the realms of sheer size Denis speaking in the tongues of extrascalular histories architectures evolutions of humanoid thought in images that are ascendant beyond an earthly language Many people are going to fall in love with the 150 devotion that this ,1.0606643699901201,0
VENEZIA 78 FILM 7 here i am here i remain all 4 of these stars r solely for that shot where oscar isaac looks like a renaissance painting and that s it,1.4154674326997128,0
OHHH MY GOD ITS A GIANT WORM,1.0347364227694753,0
For a novel thats hard to adapt Denis Villeneuve did an excellent job I feel like the whole dreamlike quality of the book was captured as good as it possibly could be in the movie At first Chalamet wasnt really selling me on being Paul but he definitely came into the role by the end The Zimmer score was constant and almost deafening to everything else Kinda wish there had been more Harkonnen creepiness in this hoping the second one theres more All in all a great blockbuster of a movie definitely need that second one asap,,1
Timothee Chalamet speaks three lines of Chinese in this film and when that happened half the theater gasped Strong Asian community where I live for sureWhen I finished the film my friend looked at me and said wow there was a lot of movie in this movie And Im inclined to agree Its not like its going at a mileaminute in terms of its pacing but wow there was a lotta story to cover here And the film definitely ,1.255979129606075,0
Yeah yeah you hate sand blah blah it s rough and coarse blah blah no one cares Ani idk that s all I could come up with sorry910,1.1155272722015979,0
Denis Villeneuve s sciencefiction adventure about the son of a rich family delegated with the defence of the most appreciated strength and most crucial element in the galaxyThe previous adaptation of Dune the novel by Frank Herbert which was published in 1965 was done nineteen years after the book came out directed by David Lynch and starring Kyle MacLachlan to a mixed critical reception and flopping at the box office the two would then team up again to ,1.1962112434476688,0
A perfect UpbeatThis is my Dune Kill them allBesides Godzilla vs Kong the only Blockbuster Ive experienced this Year in Cinema and holy Moly what a JourneyIts like a Mix between the best of Mad Max Star Wars Game of Thrones and Lord of the Rings combined in one breathtaking SpaceOperaWarner Brother please keep your Shit together and give Denis the Right to blow us again with Part 2 and maybe even 3 this could be ,1.1648834352079747,0
Leto AtreidesA great man doesnt seek to lead he is called to it But if your answer is no youd still be the only thing I ever needed you to be my sonWe are a month away from seeing the premiere ofDune Part Twoin March I already bought my ticket to see it in IMAX I m not someone who is excited to see every movie that is shot on IMAX butOppenheimerblew me away last ,1.5533511992310058,0
 700TH MOVIE OF THE YEAR Dune is a phenomenal movie that is ever so close to being a masterpiece Its ambitious epic and a worthy adaption of an iconic novel even if it struggles at times to balance a dense mythology with mainstream appeal Villenueve was the perfect writerdirector to bring to life a novel many considered unfilmable He treats every theme character and storyline with respect only changing what is necessary and every decision made amplifies what ,1.0574816695295541,0
I don t think there s much more I could have wanted from aDuneadaptation other than the increasingly likely second part My favorite aspect of the book is that buried under the dense paragraphs of interstellar politics warring houses and universebuilding via ecology philosophy mythology religion etc is a somewhat simple comingofage story Villeneuve captures this spirit but represents it visually with our primary characters all but swallowed up by the expansive richly detailed worlds they inhabit The sense of ,1.0303326676300355,0
ok since i have officially slept on this i can give it my fullish thoughts genuinely just WOW i went into this with very high expectations it being my most anticipated movie of the year and it more than them saw in dolby the score literally caused the fucking seats to SHAKE CONSTANTLY felt like a mf 4d ride experience it was amazing i was having so much fun and i haven t been that immersed in a story like this ,1.0157622021574788,0
Grimes shouldve been there,1.062923052039626,0
Eines vorneweg Ich werde hier absolut nichts spoilern Wer den ersten Trailer kennt kann sich meine kleine Review gerne durchlesenDas ichDuneim Kino sehen muss war für mich überhaupt keine Frage Aber ich wollte das maximale Erlebnis Also ab ins Auto und 200 km nach Karlsruhe fahren Und dann ab ins Imax Größtmögliche Leinwand für den größten Film des JahresHier haben wir ihn also Der von vielen so sehr herbeigesehnte neue Film von Denis Villeneuve Auch meine ,1.297495534226727,0
1010If this is Part One Part Two about to be the greatest movie of all time Long ReviewI love SciFi it is one of my favorite genres ever you can do so much cool stuff with the world and I think Dune of the best in the genreThe visuals in this film are fantastic one of the most stunning movies Ive ever seen in my life from the cinematography to the sets and costumes to the ,1.2203909010663623,0
Isso é só o começoDe novo eu assistindo Duna mas dessa vez no IMAX e que experiência maravilhosa A forma como o Denis Villeneuve introduze esses personagens e esse universo é tão magnífica e cativante que o intuito de ser somente uma introdução funciona 100 pois ao final do filme sentimos aquele sentimento de querer saber mais e ver o fim da grande jornada daquelas personagensEm questões técnicas esse filme é perfeito Os efeitos figurinos ambientes as cenas ,1.030322580144436,0
6CinemaSorry folks but technical perfection just isn t enough And yesDuneispretty much perfect technically everyone involved in this film from direction to cinematography to sound design to visual effects to score to costuming and more are at the very top of their game and the sheer sense of scale and spectacle which the film evokes is truly astounding I am in no doubt that this is a towering filmmaking achievement that should go on to receive ,1.0451302293959395,0
Grade 962021 RankedHEREDenis Villeneuve RankedHEREDune one of my two most anticipated films of the year has finally arrived after a long wait and I m happy to say it did not disappoint me in the slightest Part one of hopefully a twopart saga from Denis Villeneuve it s based on the first half of the classic scifi novel from Frank Herbert and it s one of the most jaw dropping experiences I ve experienced in a theatre this year ,,1
I m once again stuck here once again attempting to pick up my jaw from the floor left at an absolute loss as to how to put something like this into words Villeneuve has done it againDune is a transformative experience a spiritual one The source novel reads like a religious text and in turn the 2021 film adaptation feels like a grandiose biblical epic Despite the unfilmable nature of the source Denis pulls a Watchmen and just says screw ,,1
Ive been trying to choose the right word to describe Dune and the one that I keep landing on is extraordinary In just about every way Denis Villeneuves longawaited film is exactly that Its an extraordinary spectacle Its an extraordinary story of love enduring time itself And its one of the most extraordinary visions Ive ever seen play out in the cinematic mediumAs is the case with every film I love on a profound level I havent been able ,1.417253224335378,0
Go watch ᑐᑌᑎᕮ in THEATEREXPERIENCE This is just the beginningpart 2 gonna be epic and so full of hype Ah I hate that Ive to wait a long time for it to come out2021 RankedDirector Catalog Denis Villeneuve,1.0985265406265479,0
Finally after an eternity of waitingDenis Villeneuve s unicorn of a projectDune gets to strut its stuff out in publicAnd my god is she beautifulTo be honest I don t even know where to start I feel like a child with low blood sugar in a Wonkasized candy store Actually the more I think about it how the fuck didVilleneuveeven know where to start The source material is so goddamn rich YetVilleneuve somehow has managed to ,1.1076884326988352,0
Please in the name of Kwisatz Haderach stick the landing,1.0233523508447597,0
Built on strong dronecore bones for better or for worse this is probably the ideal use case for both Villeneuve and Zimmer s respective tics but even 8000 years in the future and flung into space the modern blockbuster simply cannot escape quips which this movie has don t let anybody tell you it doesn t and bland human drama delivered by actors giving normal human performances except Skarsgård who s appropriately weird and Momoa who s out of place but at least ,1.147796968688831,0
Jodorowsky triedLynch failed but not reallyVilleneuve has kind of done it well maybe halfImmense Is it actually that great Hm debatable but everything I wanted except for a part twoA Hollywood blockbuster about a caucasian god in a world of a psychotropic drug giant worms and Timothée Chalamet drinking recycled sweat pee and poo Absolutely yesDenis Villeneuve Genius fanboyTimothée Chalamet I can t picture anyone better as porcelain majestic manchild Chalamet as a leading man is ,1.2757214324693709,0
Did I watchDUNEtwicein one dayYes And you should too,1.1926227231974593,0
I know i shouldnt be so hyped for this movie because riding hype trains usually ruins it but i still am Just got opening day first showing tickets in imax If this movie blows im never watching films again and finna turn into an incel neck beard on reddit,1.0228068918301059,0
Felt myself levitating during the Dune Part Two sneak preview,1.2179594789282313,0
Now that I have the 4k disc I will be revisiting this repeatedly Hot damn I just love it and it gets better every time Top to bottom excellence,1.0850870779653965,0
Fear is the mindkillerMesmerizedHas captured my attention from start to finishI loved every second of itEverything was perfect for meThis is a work of art Pure artTimothée is the perfect PaulDenis Villeneuve is always a warranty,1.2476055124983865,0
Here s to hoping that the Sand Walk becomes a big dance craze,1.0499344694787105,0
Why is Frank Herberts Dune so difficult to adaptWhat makes this particular science fiction epic such a hurdle for so many talented filmmakersLets take a look at the storyIn the far distant future a royal family is sent by an Emperor to rule a resourcerich world previously owned by that familys political adversaries There is a prophecy amongst the people living on this world of a chosen one The Royals son who is gifted with some supernatural ,1.1037089036862864,0
Masturbatory aesthetics from topnotch milieu filmmaker Denis Villeneuve,1.0274554185838312,0
This movie does wonders for blokes named Paul,,1
 Yeah let s all go see Dune a fucked up psycho desert movie that s so hard scifi that it almost goes full circle into fantasy where the main threat is politics and a giant worm and everyone s called Glusso Harkkenn or like Thurif Waznot except one guy called Paul and everyone just keeps talking about spice but also maybe no one cares about spice and it s more what spice represents or whatever and let s not see Blade Runner 2049 a perfect ,,1
On the far far away planet Arrakis there is a valuable resource called spice in which much is made about mining it An evil baron from a distant planet has oppressed the people of this planet over its export takeover and while there has been restlessness there has been no war YetWhat I wondered early on is what do the second class citizens on this planet actually do And is there a second commodity on the planet like at ,,1
Im so glad that I can say this The hype is real We didnt again wait for a very long time for another disappointment Dune is a masterpiece And not your average blockbuster Its a movie thats interesting for everyone Teenagers wanna watch the movie because theyre obsessed with a few of the cast members Elders cause they have read the book when they were young And cinephiles have waited for this movie for so freaking long I went to ,1.250874091666498,0
Wooooow I need that 2nd part NOWDenis done did it again ,1.2087436127733073,0
Se antes o cinema de Villeneuve ainda encontrava alguma vontade genuína ainda que muito falha em expor sua dinâmica austera da encenação e dos códigos linguísticos do seus mundos aqui em Duna parece que esse entusiasmo pelo rigor imagético se transforma em uma apatia completa pelo mundo que concebe Em palavras mais simples a sensação é de que Villeneuve perdeu a vontade de fazer algoDas planícies desérticas de Arrakis até a escuridão das estruturas de Giedi Prime ,1.058823693664638,0
Part 2 is not enough we need to bankrupt Warner Brothers into making all 21 adaptations,1.0159482113877796,0
Every scene in this is just an instantly iconic movie moment moments that will be remembered and recognized for years among not just diehard scifi orDunefans but the entire moviegoing public at large as the film quickly carves out its own space alongside previous generational classics likeStar WarsandThe Lord of the Ringsand offers audience an unforgettable cinematic experience on par with those titansRarely I have ever seen the film communitythisunited about ,1.1096809642137353,0
SCREAMING CRYING PISSING MY PANTS SHITTING THROWING UP SCREAMING WHAT THE FUCK AHHHHHHH FUCJ ME HOKY FUCK HAHAHAHAHAHAHAHAGAwatched in dolby full review coming soon i guess,1.0431031681015654,0
For a few minutes during my screening I thought I d only have an incomplete report to share with you at about the halfway mark a tornado warning was issued for my area though weirdly they only turned on the lights and didn t pause the film at all Rest assured we were all fine and even issued a rain check to make up for the interruptionbut it still pulled me out of the immersion for a while and I think that ,1.0996242492699069,0
 Fear is the mindkiller Fear is the little death that brings total obliteration I will face my fear and I will permit it to pass over me When the fear has gone there will be nothing Only I will remain Fuck you Denis Villeneuve you fucking dick You re such a pretentious hack The film might be pretty to look at but narratively speaking it is a disaster Worst copy paste in history Denis needs to improve his skills rather than ,1.0543936702611216,0
If I got high Zendaya would be the first thing Id see,1.2174801811925675,0
Man kann Denis Villeneuve bereits danken wenn direkt zu Beginn folgendes auf dem Bildschirm zu lesen ist Dune Part One Teil Eins Der erste Teil einer ungebundenen Weite Grenzen sind in Frank Herberts Welt ein Fremdwort Der Mut und die Überzeugung dessen ohne große Spekulationen auf eine wenn nicht gleich mehrere Fortsetzungen abzuzielen eliminiert die schwerste Sorge noch bevor man den titelgebenden Wüstenplaneten überhaupt betritt Die Geschichte des fantastischen Romans funktioniert ohne die Aussicht auf eine Weiterführung der ,1.0707554376092874,0
So here it is one of my most anticipated films of the year While Im not a diehard fan of the book by Frank Herbert I have enjoyed everything I have read about it and can appreciate its stamp on the history of science fiction literature However Dune has its own separate history of its own in a different literature output that being the world of cinema A history that isnt so bright The 80s version by the master himself ,,1
Dune Part 1I saw this on the biggest screen near me and I know that played a large role in my enjoyment This movie is epic in every sense of the meaning it s a movie that belongs on the tier of this doesn t feel like a movie moviesDune is an incredible adaptation of the book I can t even imagine adapting a complex scifi novel like Dune into what the crew did here Before you bag on it ,1.1052504969294734,0
insert senator clyburn gifIt s peakIt would be wild to be a part of the Freemen Like you get to smoke the best spice in the world hangout with Javier Bardem and maybe knife fight a challenger I don t know I wouldn t survive Planet Arakkias if my life depended on it Mr Denis Villeneuve will rupture my life in the coming weeks ThatDune 2sneak preview is just incredibleI also have to say that I think Timotheé ,1.1027998706190871,0
First rewatch since 2021 Infinitely better than I remember Part 2 has propelled to my most anticipated of the year Bring on March 1,1.1085507460033972,0
Wow who woulda thought that watching this on a giant IMAX screen instead of a laptop makes such a huge differencesarcasm Years wasted not appreciating this film Enough,1.2960144505374265,0
This must be about the 6th time Ive watched it since it came out in cinema what an experience that was and I love this film more and more with a rewatch I think it doesnt get a full 5 stars because Im not a fan of where the film ends I think theres better places in the story to wrap it up in anticipation to Part 2 and it does limit my enjoyment But the cast is insane the score the cinematography the performances the pacing is all fantastic and knowing whats coming in Part 2 just has me buzzing for March 1st,1.3124352890816737,0
THEY FIGHT LIKE DEMONSCelebration watch for winning six welldeserved Oscars Could it have been the runnerup toCODASpecial shout out to Oscar winner for Cinematography Greig Fraser currently riding high withThe BatmanDune Part 2will hopefully help those who are ambivalent or lukewarm toward this outing appreciate the accomplishment of Denis Villeneuve and his crew I understand that it can come off as cold and anticlimactic I find it fully immersive but it s not a film ,1.0377216979419281,0
Dreams make good stories but everything important happens when were awakeAt the very leastDuneknows how to build a world with so much history and make it make sense for its audience With its sheer fucking size of everything to its list of characters and why their important even though this is more of an introduction it does a great job at showing us all of this while still having it flow naturally within the storyThe visual ,1.0495742271065678,0
Hallo liebe FilmFreunde und LetterboxdCommunityGleich mal vorweg in dieser Review solls nicht um den Film selbst gehen Wen meine Meinung zum für mich besten Film des Jahres wissen will kann sich gernemeine frühere ausführliche Reviewdazu anschauenAber nun zum eigentlichen Thema welches ich hier mit euch besprechen willVielleicht kann sich derdie ein oder andere noch an mein Projekt welches ich letztes Jahr startete erinnern in dem ich mit eurer Hilfe ein Gesamtranking der Filme welche 2020 ,1.1816647667674383,0
This is my second viewing of dune and it still slaps A scfi visually stunning epic,,1
My road leads into the desert I can see itMy happiness on this films critical and commerical success cannot be overstated Denis and team took such a massive gamble with it and they won They put in the hard work the dedication and they won Cant stress enough how satisfying that feels in this day and age to see a massive blockbuster that uses every inch of its dollar for the craft and the art and getting rewarded with ,1.0659247900175028,0
giant sand worms spice and naked oscar isaac sounds like a party to me,1.053387363624887,0
oh yeah you bet your fucking ass i just did,1.1306160875701292,0
Duneis a meticulously crafted work of art by a filmmaker in Denis Villeneuve who seems to be at fullgrasp of the art and arriving at the peak of his powers The amount of detail into worldbuilding took a patient approach asking us as viewers to have that patienceAs Ive stated to people in socials do not come into this expectingStar Wars If you know anything about Villeneuves films is that his films are a slow burn where ,1.020752713149196,0
best parts of dune rebecca ferguson and giant worm,1.0189981078539694,0
The production value on this film is magnificent you can see that it was made with great care and dedication Still some things fail Theres a lot of exposure because theres a lot to be explained the protagonists daydreams with that character are boring and excessive it seems like it never ends The characters dont have layers and work more like archetypes but the story follows smoothly and managed to create curiosity for the second part A solid film,1.0069412012193653,0
It s nice to watch a movie like this Not only does it take a story that I previously couldn t care less about and make me care immensely it s a movie that actually delivers on its grand scale Numerous movies especially nowadays boast being these gargantuan adventures with epic proportions But they never fill that large space with interesting characters or a fun story This does that while also having a fantastic score striking visuals beauty in every frame This is ,1.058216210157813,0
Denis has knocked it right out of the park again and seeing it on the big screen was absolutely worth itTo the world building visuals cinematography acting music and the production design were so well doneI guess my only gripes is that there are some scenes that did drag on despite it s designed to be a slowburn of a movie I do think the story is so intricate that it may be hard to follow at first Especially ,1.1082323390473632,0
